[Header]
GSGT Version	1.9.4
Processing Date	05/09/2024 08:16 AM
Content	Axiom_VM2.r1
Num SNPs	1537
Total SNPs	1537
Num Samples	17
Total Samples	17
[Data]
SNP Name	Sample ID	Allele1 - AB	Allele2 - AB	Chr	Position
BovineHD2400015097	SAMPLE10	B	A	24	52809841
BovineHD2400015104	SAMPLE10	B	B	24	52840962
Hapmap51379-BTA-106446	SAMPLE10	A	B	24	52882288
BovineHD2400015132	SAMPLE10	A	A	24	52909003
ARS-BFGL-NGS-93595	SAMPLE10	A	A	24	52964581
ARS-BFGL-NGS-13165	SAMPLE10	B	B	24	53060437
ARS-BFGL-NGS-55685	SAMPLE10	A	B	24	53106593
BovineHD2400015228	SAMPLE10	A	B	24	53151923
BovineHD2400015243	SAMPLE10	A	A	24	53177957
BovineHD2400015254	SAMPLE10	A	B	24	53219206
BovineHD2400015279	SAMPLE10	A	B	24	53288962
BTA-58638-no-rs	SAMPLE10	A	B	24	53326659
ARS-BFGL-NGS-38279	SAMPLE10	B	B	24	53356002
ARS-BFGL-BAC-29833	SAMPLE10	A	B	24	53385749
BovineHD2400015327	SAMPLE10	B	B	24	53436141
ARS-BFGL-NGS-42637	SAMPLE10	A	B	24	53464273
Hapmap55299-rs29024580	SAMPLE10	A	A	24	53499543
BovineHD2400015367	SAMPLE10	B	B	24	53534547
BovineHD2400015373	SAMPLE10	A	A	24	53561011
BovineHD2400015420	SAMPLE10	A	B	24	53702809
BovineHD2400015431	SAMPLE10	B	A	24	53742189
Hapmap35829-SCAFFOLD148737_3600	SAMPLE10	A	A	24	53789992
BTA-117811-no-rs	SAMPLE10	A	A	24	53836923
BovineHD2400015483	SAMPLE10	A	A	24	53953076
BovineHD2400015503	SAMPLE10	A	A	24	54005554
Hapmap52438-rs29009828	SAMPLE10	A	A	24	54016166
BovineHD2400015537	SAMPLE10	A	A	24	54079024
BovineHD2400015553	SAMPLE10	A	A	24	54100787
ARS-BFGL-BAC-29836	SAMPLE10	B	A	24	54111123
BovineHD2400015583	SAMPLE10	B	A	24	54149261
BovineHD2400015584	SAMPLE10	B	A	24	54152076
Hapmap50507-BTA-94221	SAMPLE10	B	A	24	54187542
BovineHD2400015606	SAMPLE10	B	B	24	54206722
ARS-BFGL-NGS-113579	SAMPLE10	A	B	24	54227463
24-54766524-A-G-rs109292068	SAMPLE10	A	B	24	54305953
BovineHD2400015651	SAMPLE10	A	A	24	54321645
ARS-BFGL-NGS-111655	SAMPLE10	B	B	24	54355477
BovineHD2400015674	SAMPLE10	A	A	24	54365265
BovineHD2400015688	SAMPLE10	B	B	24	54424433
ARS-BFGL-NGS-6396	SAMPLE10	A	B	24	54432213
ARS-BFGL-NGS-85334	SAMPLE10	B	A	24	54503490
BovineHD2400015711	SAMPLE10	A	B	24	54526913
BovineHD2400015714	SAMPLE10	A	B	24	54541786
BovineHD2400015729	SAMPLE10	B	B	24	54598799
BovineHD2400015737	SAMPLE10	B	A	24	54627422
BovineHD2400015750	SAMPLE10	A	B	24	54670895
BovineHD2400015767	SAMPLE10	A	B	24	54730908
ARS-BFGL-NGS-117151	SAMPLE10	B	A	24	54758636
BovineHD2400015785	SAMPLE10	A	B	24	54768480
ARS-BFGL-BAC-35257	SAMPLE10	A	A	24	54800651
BTA-58423-no-rs	SAMPLE10	A	A	24	54822569
BovineHD2400015819	SAMPLE10	B	B	24	54859592
Hapmap51263-BTA-58411	SAMPLE10	A	A	24	54897808
ARS-BFGL-BAC-35260	SAMPLE10	B	B	24	54918675
BovineHD2400015862	SAMPLE10	B	B	24	55033466
ARS-BFGL-NGS-65432	SAMPLE10	B	A	24	55048622
ARS-BFGL-NGS-26447	SAMPLE10	A	B	24	55107716
Hapmap39415-BTA-58406	SAMPLE10	B	B	24	55153166
BovineHD2400015906	SAMPLE10	A	A	24	55191299
ARS-BFGL-NGS-16935	SAMPLE10	B	A	24	55196653
ARS-BFGL-NGS-81093	SAMPLE10	A	A	24	55228382
BovineHD2400015938	SAMPLE10	B	A	24	55339127
BovineHD2400015945	SAMPLE10	A	B	24	55367901
Hapmap30908-BTA-58401	SAMPLE10	B	A	24	55380408
BovineHD2400015953	SAMPLE10	B	B	24	55393036
ARS-BFGL-NGS-35634	SAMPLE10	A	A	24	55513422
ARS-BFGL-NGS-118960	SAMPLE10	B	A	24	55592929
BovineHD2400015997	SAMPLE10	A	A	24	55623542
Hapmap53430-rs29019929	SAMPLE10	B	A	24	55682125
BovineHD2400016033	SAMPLE10	A	A	24	55716100
BTB-01257745	SAMPLE10	B	A	24	55767809
ARS-BFGL-NGS-58620	SAMPLE10	B	B	24	55789132
BTB-00891555	SAMPLE10	A	A	24	55813882
ARS-BFGL-NGS-106353	SAMPLE10	B	A	24	55913890
ARS-USMARC-Parent-AY939849-rs17870274	SAMPLE10	A	B	24	55950028
BovineHD2400016130	SAMPLE10	B	B	24	55986787
BTB-00891813	SAMPLE10	A	A	24	56022163
BovineHD2400016147	SAMPLE10	A	A	24	56041475
ARS-BFGL-BAC-35262	SAMPLE10	A	B	24	56098690
BovineHD2400016178	SAMPLE10	B	B	24	56132317
Hapmap38685-BTA-58652	SAMPLE10	A	B	24	56161438
BovineHD2400016198	SAMPLE10	B	A	24	56195850
BovineHD2400016203	SAMPLE10	A	A	24	56216792
BovineHD2400016208	SAMPLE10	B	B	24	56269306
Hapmap43046-BTA-77404	SAMPLE10	B	A	24	56306749
BovineHD2400016245	SAMPLE10	B	A	24	56352356
BTA-58706-no-rs	SAMPLE10	A	B	24	56368404
Hapmap59021-rs29022078	SAMPLE10	A	A	24	56390259
BovineHD2400016287	SAMPLE10	B	B	24	56435620
BovineHD2400016297	SAMPLE10	A	A	24	56468006
BovineHD2400016311	SAMPLE10	A	A	24	56517984
ARS-BFGL-NGS-112182	SAMPLE10	B	A	24	56558994
ARS-BFGL-NGS-97093	SAMPLE10	A	A	24	56589300
BovineHD2400016347	SAMPLE10	A	B	24	56618699
ARS-BFGL-NGS-25998	SAMPLE10	B	B	24	56651982
ARS-BFGL-NGS-26723	SAMPLE10	B	B	24	56688810
ARS-BFGL-NGS-72290	SAMPLE10	A	B	24	56746319
ARS-BFGL-NGS-39865	SAMPLE10	A	A	24	56785283
ARS-BFGL-NGS-37969	SAMPLE10	B	A	24	56805748
BovineHD2400016411	SAMPLE10	B	A	24	56815326
ARS-BFGL-NGS-27131	SAMPLE10	B	A	24	56883853
Hapmap51003-BTA-58716	SAMPLE10	B	A	24	56971706
ARS-BFGL-NGS-38111	SAMPLE10	B	B	24	57052356
ARS-BFGL-NGS-114450	SAMPLE10	A	B	24	57108110
BovineHD2400016513	SAMPLE10	B	A	24	57129892
ARS-BFGL-NGS-117413	SAMPLE10	A	A	24	57151899
Hapmap48398-BTA-58707	SAMPLE10	A	B	24	57185546
ARS-BFGL-BAC-35845	SAMPLE10	B	A	24	57210216
Hapmap36537-SCAFFOLD195793_4445	SAMPLE10	A	B	24	57231541
BovineHD2400016568	SAMPLE10	A	B	24	57300163
BovineHD2400016576	SAMPLE10	B	A	24	57339682
ARS-BFGL-NGS-10304	SAMPLE10	A	B	24	57353634
ARS-BFGL-NGS-40852	SAMPLE10	B	A	24	57400392
ARS-BFGL-NGS-79591	SAMPLE10	B	A	24	57441741
BovineHD2400016634	SAMPLE10	A	A	24	57512397
ARS-BFGL-NGS-42080	SAMPLE10	A	B	24	57552725
ARS-BFGL-NGS-117573	SAMPLE10	A	A	24	57574098
ARS-BFGL-NGS-119760	SAMPLE10	A	A	24	57596838
BovineHD2400016680	SAMPLE10	B	A	24	57605911
Hapmap60813-rs29010178	SAMPLE10	B	B	24	57617796
ARS-BFGL-NGS-104375	SAMPLE10	A	A	24	57637820
BovineHD2400016722	SAMPLE10	B	B	24	57659801
BovineHD2400016740	SAMPLE10	A	A	24	57722108
BovineHD2400016745	SAMPLE10	A	A	24	57736998
BovineHD2400016757	SAMPLE10	B	A	24	57793865
Hapmap55400-rs29024439	SAMPLE10	B	A	24	57819907
BovineHD2400016772	SAMPLE10	B	B	24	57841740
BovineHD2400016786	SAMPLE10	B	B	24	57880816
BovineHD2400016792	SAMPLE10	B	B	24	57893434
BovineHD2400016820	SAMPLE10	A	B	24	57932752
BovineHD2400016815	SAMPLE10	B	B	24	57962716
ARS-BFGL-NGS-53748	SAMPLE10	A	B	24	57990679
ARS-BFGL-NGS-3577	SAMPLE10	B	A	24	58017826
BovineHD2400016878	SAMPLE10	A	B	24	58097865
BovineHD2400016885	SAMPLE10	A	A	24	58113737
BTA-58671-no-rs	SAMPLE10	B	A	24	58128861
BovineHD2400016893	SAMPLE10	A	A	24	58150263
BovineHD2400016912	SAMPLE10	A	A	24	58200717
ARS-BFGL-NGS-103747	SAMPLE10	A	A	24	58211328
BovineHD2400016918	SAMPLE10	B	B	24	58223951
BovineHD2400016921	SAMPLE10	B	B	24	58239841
BovineHD2400016923	SAMPLE10	A	B	24	58251384
ARS-BFGL-NGS-3965	SAMPLE10	B	B	24	58274370
BovineHD2400016936	SAMPLE10	A	A	24	58291590
ARS-BFGL-NGS-25800	SAMPLE10	A	B	24	58304918
BovineHD2400016954	SAMPLE10	B	A	24	58355186
ARS-BFGL-NGS-93013	SAMPLE10	A	B	24	58391069
BovineHD2400016977	SAMPLE10	A	B	24	58432065
BovineHD2400016986	SAMPLE10	A	A	24	58462535
BovineHD2400016987	SAMPLE10	A	B	24	58468125
ARS-BFGL-NGS-87044	SAMPLE10	A	B	24	58477861
BTA-58731-no-rs	SAMPLE10	B	B	24	58498110
ARS-BFGL-NGS-72174	SAMPLE10	B	A	24	58568769
BovineHD2400017050	SAMPLE10	B	B	24	58586148
ARS-BFGL-NGS-107077	SAMPLE10	B	B	24	58596092
BovineHD2400017059	SAMPLE10	B	B	24	58618236
ARS-BFGL-NGS-73260	SAMPLE10	A	A	24	58671488
BovineHD2400017085	SAMPLE10	B	A	24	58682709
BovineHD2400017087	SAMPLE10	A	B	24	58695839
BovineHD2400017096	SAMPLE10	B	B	24	58721817
BovineHD2400017106	SAMPLE10	A	B	24	58752303
BovineHD2400017124	SAMPLE10	B	A	24	58820376
ARS-BFGL-NGS-40380	SAMPLE10	B	B	24	58877604
ARS-BFGL-NGS-84525	SAMPLE10	B	A	24	58902927
BovineHD2400017182	SAMPLE10	B	B	24	58941172
BovineHD2400017188	SAMPLE10	A	A	24	58971639
BovineHD2400017192	SAMPLE10	B	B	24	58981347
ARS-BFGL-NGS-93817	SAMPLE10	B	B	24	59057936
BovineHD2400017218	SAMPLE10	B	A	24	59087029
BovineHD2400017224	SAMPLE10	A	A	24	59118467
BovineHD2400017231	SAMPLE10	B	B	24	59150716
UA-IFASA-1397	SAMPLE10	A	A	24	59164671
BovineHD2400017243	SAMPLE10	A	A	24	59210642
BovineHD2400017247	SAMPLE10	B	A	24	59229152
BovineHD2400017258	SAMPLE10	B	B	24	59266329
BovineHD2400017264	SAMPLE10	B	B	24	59286880
BovineHD2400017271	SAMPLE10	A	A	24	59304576
BovineHD2400017273	SAMPLE10	A	B	24	59317300
BovineHD2400017279	SAMPLE10	A	A	24	59327052
BovineHD2400017827	SAMPLE10	A	B	24	59349263
BovineHD2400017835	SAMPLE10	B	B	24	59363994
BovineHD2400017296	SAMPLE10	A	B	24	59389577
Hapmap49535-BTA-22286	SAMPLE10	B	B	24	59453375
BovineHD2400017328	SAMPLE10	A	B	24	59493313
BovineHD2400017338	SAMPLE10	A	A	24	59534232
ARS-BFGL-NGS-116616	SAMPLE10	A	A	24	59572496
Hapmap49390-BTA-96326	SAMPLE10	A	B	24	59622599
BovineHD2400017375	SAMPLE10	A	B	24	59643224
Hapmap28681-BTA-150829	SAMPLE10	B	A	24	59663050
BovineHD2400017385	SAMPLE10	A	A	24	59679383
BovineHD2400017387	SAMPLE10	B	B	24	59690271
Hapmap44011-BTA-115851	SAMPLE10	B	B	24	59722326
BovineHD4100016760	SAMPLE10	A	A	24	59738596
BovineHD2400017404	SAMPLE10	A	B	24	59753951
BovineHD2400017406	SAMPLE10	B	A	24	59763516
BovineHD2400017420	SAMPLE10	B	A	24	59811736
BovineHD2400017430	SAMPLE10	B	B	24	59835613
BovineHD2400017434	SAMPLE10	B	B	24	59845638
ARS-BFGL-NGS-104400	SAMPLE10	A	A	24	59907608
BovineHD2400017462	SAMPLE10	B	B	24	59933294
ARS-BFGL-NGS-83715	SAMPLE10	A	A	24	59946141
Hapmap40262-BTA-114755	SAMPLE10	B	A	24	59971040
BovineHD2400017497	SAMPLE10	B	B	24	60019503
Hapmap42819-BTA-114761	SAMPLE10	A	B	24	60035968
BovineHD2400017520	SAMPLE10	A	B	24	60075231
ARS-BFGL-NGS-112116	SAMPLE10	B	A	24	60093951
ARS-BFGL-NGS-103861	SAMPLE10	B	B	24	60126709
ARS-BFGL-NGS-23259	SAMPLE10	A	B	24	60156074
ARS-BFGL-NGS-16849	SAMPLE10	B	B	24	60176845
Hapmap53049-rs29019360	SAMPLE10	A	B	24	60230680
ARS-BFGL-NGS-112584	SAMPLE10	B	A	24	60258385
BovineHD2400017593	SAMPLE10	B	A	24	60271160
BovineHD2400017614	SAMPLE10	A	A	24	60314931
BovineHD2400017624	SAMPLE10	B	B	24	60333135
BovineHD2400017652	SAMPLE10	B	B	24	60397512
ARS-BFGL-NGS-108294	SAMPLE10	A	A	24	60460067
BovineHD2400017673	SAMPLE10	B	B	24	60482968
Hapmap40009-BTA-58757	SAMPLE10	B	A	24	60515608
BovineHD2400017698	SAMPLE10	A	A	24	60554968
ARS-BFGL-NGS-105981	SAMPLE10	A	A	24	60577000
BovineHD2400017708	SAMPLE10	B	A	24	60586146
BovineHD2400017716	SAMPLE10	A	B	24	60618334
Hapmap23074-BTA-138067	SAMPLE10	B	B	24	60623865
Hapmap30844-BTA-148492	SAMPLE10	B	B	24	60654872
BovineHD4100016768	SAMPLE10	B	B	24	60673372
ARS-BFGL-NGS-14127	SAMPLE10	B	B	24	60749949
ARS-BFGL-NGS-36906	SAMPLE10	B	B	24	60798822
BovineHD2400017790	SAMPLE10	B	B	24	60860843
ARS-BFGL-NGS-41126	SAMPLE10	A	A	24	60875114
BovineHD2400017805	SAMPLE10	A	A	24	60899854
BovineHD2400017810	SAMPLE10	B	B	24	60930747
ARS-BFGL-BAC-36465	SAMPLE10	B	B	24	60939893
BovineHD2400017818	SAMPLE10	B	A	24	60952430
ARS-BFGL-NGS-103202	SAMPLE10	B	A	24	60968009
BovineHD2400017824	SAMPLE10	B	A	24	60975307
BovineHD2400017855	SAMPLE10	A	A	24	61042872
ARS-BFGL-NGS-12385	SAMPLE10	B	B	24	61058160
BTA-103834-no-rs	SAMPLE10	A	A	24	61078816
BovineHD2400017889	SAMPLE10	A	A	24	61099623
BovineHD2400017902	SAMPLE10	A	B	24	61128090
BovineHD2400017907	SAMPLE10	A	A	24	61140760
Hapmap51746-BTA-58798	SAMPLE10	B	A	24	61162522
BovineHD2400017917	SAMPLE10	A	A	24	61176314
BovineHD2400017933	SAMPLE10	B	B	24	61218781
BovineHD2400017945	SAMPLE10	A	B	24	61261163
UA-IFASA-4165	SAMPLE10	B	B	24	61314151
ARS-BFGL-NGS-17212	SAMPLE10	B	A	24	61345892
ARS-BFGL-NGS-73573	SAMPLE10	A	A	24	61367470
ARS-BFGL-NGS-10696	SAMPLE10	A	A	24	61399943
BovineHD2400018002	SAMPLE10	B	A	24	61402755
BTB-00893217	SAMPLE10	A	B	24	61413512
ARS-BFGL-NGS-7067	SAMPLE10	A	A	24	61440616
Hapmap35425-SCAFFOLD305155_18811	SAMPLE10	A	B	24	61463290
BovineHD2400018030	SAMPLE10	A	B	24	61477326
BovineHD2400018034	SAMPLE10	B	B	24	61487236
BovineHD2400018039	SAMPLE10	B	B	24	61504109
BTB-00893323	SAMPLE10	B	B	24	61534805
ARS-BFGL-NGS-81145	SAMPLE10	A	A	24	61562104
BTB-00893347	SAMPLE10	A	B	24	61586508
ARS-BFGL-NGS-33785	SAMPLE10	B	A	24	61612123
AX-23881427	SAMPLE10	B	B	24	61612794
SMA	SAMPLE10	A	B	24	61620374
BovineHD2400018069	SAMPLE10	A	A	24	61631336
Hapmap42596-BTA-58793	SAMPLE10	B	B	24	61651271
BTB-00893432	SAMPLE10	B	A	24	61673663
BovineHD2400018091	SAMPLE10	B	A	24	61693587
BovineHD2400018109	SAMPLE10	A	A	24	61732249
BovineHD2400018122	SAMPLE10	B	A	24	61743376
BovineHD2400018129	SAMPLE10	A	A	24	61756563
Hapmap24097-BTA-155074	SAMPLE10	A	B	24	61807247
ARS-BFGL-NGS-11659	SAMPLE10	A	B	24	61819640
BovineHD2400018165	SAMPLE10	B	B	24	61832911
BovineHD2400018199	SAMPLE10	B	A	24	61954180
BTB-01890193	SAMPLE10	A	B	24	61991351
BovineHD2400018253	SAMPLE10	A	B	24	62039634
ARS-BFGL-NGS-29191	SAMPLE10	B	A	24	62127707
BovineHD0700020755	SAMPLE10	A	B	24	62179612
BovineHD2400000076	SAMPLE11	A	B	24	112601
BovineHD2400000069	SAMPLE11	A	B	24	163270
Hapmap54014-rs29018901	SAMPLE11	B	B	24	300821
BovineHD4100016339	SAMPLE11	A	A	24	335857
ARS-BFGL-NGS-103469	SAMPLE11	A	A	24	391651
UA-IFASA-7925	SAMPLE11	A	A	24	438309
BovineHD2400000119	SAMPLE11	A	B	24	460942
ARS-BFGL-NGS-66596	SAMPLE11	B	B	24	465578
BovineHD2400000127	SAMPLE11	B	B	24	496831
BTB-00879309	SAMPLE11	B	B	24	520222
BovineHD2400000157	SAMPLE11	B	B	24	585475
chr24_846426	SAMPLE11	B	B	24	610360
BovineHD2400000178	SAMPLE11	B	B	24	616255
ARS-BFGL-NGS-111867	SAMPLE11	A	B	24	622549
BovineHD2400000183	SAMPLE11	B	A	24	637593
BovineHD2400000187	SAMPLE11	B	B	24	654256
BovineHD2400000198	SAMPLE11	A	A	24	705288
BovineHD2400000205	SAMPLE11	B	A	24	743429
BovineHD4100016345	SAMPLE11	A	A	24	799107
BovineHD2400000226	SAMPLE11	B	B	24	842784
BovineHD2400000227	SAMPLE11	B	A	24	844195
Hapmap47669-BTA-59022	SAMPLE11	A	A	24	857728
ARS-BFGL-NGS-39061	SAMPLE11	B	B	24	901721
BovineHD2400000245	SAMPLE11	B	A	24	908268
ARS-BFGL-NGS-107477	SAMPLE11	B	A	24	944453
BovineHD2400000258	SAMPLE11	B	B	24	960989
BTB-00875512	SAMPLE11	A	B	24	980184
BovineHD2400000271	SAMPLE11	B	B	24	1015548
ARS-BFGL-NGS-87352	SAMPLE11	B	B	24	1025273
ARS-BFGL-NGS-57434	SAMPLE11	B	A	24	1041220
BovineHD2400000287	SAMPLE11	B	B	24	1072152
BovineHD2400000317	SAMPLE11	A	B	24	1157932
ARS-BFGL-NGS-114710	SAMPLE11	B	A	24	1167286
BTB-00875313	SAMPLE11	B	B	24	1191783
BovineHD2400000326	SAMPLE11	B	A	24	1202265
BovineHD2400000337	SAMPLE11	A	A	24	1240439
ARS-BFGL-NGS-37419	SAMPLE11	B	B	24	1271033
BovineHD2400000369	SAMPLE11	B	A	24	1291449
BTB-00875143	SAMPLE11	A	A	24	1346177
ARS-BFGL-NGS-23140	SAMPLE11	A	B	24	1368237
ARS-BFGL-NGS-31912	SAMPLE11	B	B	24	1398867
ARS-BFGL-NGS-19332	SAMPLE11	B	B	24	1436417
BovineHD2400000403	SAMPLE11	A	B	24	1443350
ARS-BFGL-NGS-114261	SAMPLE11	A	B	24	1468856
BovineHD2400000420	SAMPLE11	B	B	24	1505398
BTA-82879-no-rs	SAMPLE11	A	B	24	1560468
BTB-00377031	SAMPLE11	A	A	24	1570278
BovineHD2400000426	SAMPLE11	A	B	24	1578830
Hapmap35633-SCAFFOLD222971_1761	SAMPLE11	B	A	24	1617104
ARS-USMARC-Parent-DQ995977-rs29020834	SAMPLE11	B	A	24	1617199
BovineHD2400000456	SAMPLE11	B	A	24	1638815
ARS-BFGL-NGS-11247	SAMPLE11	B	B	24	1657360
BovineHD2400000560	SAMPLE11	B	B	24	1718649
BovineHD2400000505	SAMPLE11	B	B	24	1761048
ARS-BFGL-NGS-110908	SAMPLE11	A	A	24	1793795
BovineHD2400000518	SAMPLE11	A	A	24	1808463
BTB-01604338	SAMPLE11	A	A	24	1815198
BovineHD2400000523	SAMPLE11	B	A	24	1827128
BovineHD2400000532	SAMPLE11	B	B	24	1866536
BTB-01955346	SAMPLE11	B	A	24	1876881
BovineHD2400000564	SAMPLE11	B	A	24	1907681
Hapmap50827-BTA-94026	SAMPLE11	B	A	24	1921310
BTB-01448403	SAMPLE11	A	B	24	1940886
BTB-02061552	SAMPLE11	B	B	24	1976901
BovineHD2400000602	SAMPLE11	A	A	24	2013231
BTA-94031-no-rs	SAMPLE11	B	A	24	2029772
BovineHD2400000612	SAMPLE11	B	A	24	2053212
ARS-BFGL-NGS-112610	SAMPLE11	A	B	24	2087067
BovineHD2400000628	SAMPLE11	A	B	24	2131223
ARS-BFGL-NGS-85094	SAMPLE11	B	A	24	2132956
BovineHD2400000635	SAMPLE11	A	B	24	2151888
ARS-BFGL-NGS-39521	SAMPLE11	A	A	24	2173837
ARS-BFGL-NGS-114852	SAMPLE11	A	B	24	2236514
ARS-BFGL-NGS-82717	SAMPLE11	A	B	24	2274958
BovineHD2400000692	SAMPLE11	A	B	24	2293495
ARS-BFGL-NGS-30248	SAMPLE11	B	A	24	2317459
BovineHD2400000707	SAMPLE11	A	A	24	2336388
BovineHD2400000713	SAMPLE11	B	A	24	2357096
BovineHD2400000722	SAMPLE11	A	A	24	2390387
BovineHD2400000728	SAMPLE11	A	A	24	2422288
ARS-BFGL-NGS-37064	SAMPLE11	B	A	24	2440330
ARS-BFGL-NGS-14917	SAMPLE11	A	A	24	2491193
ARS-BFGL-NGS-22551	SAMPLE11	B	A	24	2533970
Hapmap48003-BTA-57985	SAMPLE11	A	A	24	2561659
BovineHD2400000762	SAMPLE11	B	B	24	2599701
ARS-BFGL-NGS-73974	SAMPLE11	A	A	24	2619670
BovineHD2400000776	SAMPLE11	A	A	24	2653396
Hapmap41588-BTA-57926	SAMPLE11	B	B	24	2673433
Hapmap36258-SCAFFOLD60223_13396	SAMPLE11	A	A	24	2708333
BTB-00876230	SAMPLE11	A	A	24	2741248
BTA-57884-no-rs	SAMPLE11	B	B	24	2766149
ARS-BFGL-NGS-108020	SAMPLE11	A	A	24	2789570
ARS-BFGL-NGS-73174	SAMPLE11	A	A	24	2816336
BTB-00876061	SAMPLE11	B	B	24	2847285
BovineHD2400000827	SAMPLE11	A	B	24	2861771
ARS-BFGL-NGS-116328	SAMPLE11	A	A	24	2901999
BovineHD2400000846	SAMPLE11	B	B	24	2928511
BTB-00876819	SAMPLE11	B	B	24	2953070
ARS-BFGL-NGS-63064	SAMPLE11	B	A	24	2974655
BTB-00876647	SAMPLE11	A	A	24	2997648
Hapmap50041-BTA-58215	SAMPLE11	B	A	24	3020392
BovineHD2400000887	SAMPLE11	A	A	24	3042250
ARS-BFGL-NGS-30428	SAMPLE11	A	B	24	3058858
BTB-00876889	SAMPLE11	B	B	24	3079822
BovineHD2400000902	SAMPLE11	A	A	24	3107873
ARS-BFGL-NGS-116072	SAMPLE11	B	A	24	3121897
BTB-00877092	SAMPLE11	A	B	24	3208218
BTB-00877170	SAMPLE11	B	B	24	3237811
BovineHD2400000962	SAMPLE11	A	A	24	3299730
ARS-BFGL-NGS-111462	SAMPLE11	B	B	24	3337630
BovineHD2400000994	SAMPLE11	B	A	24	3378314
BovineHD2400001004	SAMPLE11	B	A	24	3420032
ARS-BFGL-NGS-63149	SAMPLE11	B	A	24	3451536
Hapmap41303-BTA-58461	SAMPLE11	B	A	24	3479734
BovineHD2400001028	SAMPLE11	A	A	24	3495926
ARS-BFGL-NGS-63596	SAMPLE11	B	A	24	3510475
ARS-BFGL-NGS-109178	SAMPLE11	A	A	24	3538543
ARS-BFGL-NGS-107177	SAMPLE11	A	B	24	3566173
BovineHD2400001052	SAMPLE11	A	A	24	3580642
BTB-00877492	SAMPLE11	B	A	24	3591296
ARS-BFGL-NGS-110553	SAMPLE11	A	B	24	3654770
BovineHD2400001090	SAMPLE11	B	A	24	3673081
BTB-00877989	SAMPLE11	A	B	24	3681411
BovineHD2400001099	SAMPLE11	A	B	24	3699289
BTA-58748-no-rs	SAMPLE11	A	B	24	3712541
BovineHD2400001115	SAMPLE11	A	B	24	3795718
ARS-BFGL-NGS-109469	SAMPLE11	A	A	24	3882222
ARS-BFGL-BAC-30721	SAMPLE11	A	A	24	3919868
ARS-BFGL-BAC-30710	SAMPLE11	B	A	24	3943627
BovineHD2400001156	SAMPLE11	B	A	24	3978125
BovineHD2400001168	SAMPLE11	A	A	24	4021260
ARS-BFGL-NGS-34239	SAMPLE11	A	A	24	4048939
BovineHD2400001194	SAMPLE11	B	B	24	4092955
ARS-BFGL-NGS-58364	SAMPLE11	B	A	24	4109866
BTB-00877619	SAMPLE11	B	A	24	4164916
BovineHD2400001218	SAMPLE11	A	B	24	4181265
ARS-BFGL-NGS-14381	SAMPLE11	B	A	24	4188152
BTB-00877564	SAMPLE11	B	A	24	4196979
BovineHD2400001223	SAMPLE11	A	A	24	4203818
BovineHD2400001229	SAMPLE11	B	A	24	4236694
BovineHD2400001234	SAMPLE11	B	B	24	4259772
BovineHD2400001258	SAMPLE11	A	B	24	4315890
ARS-BFGL-NGS-58952	SAMPLE11	B	A	24	4330364
BovineHD2400001271	SAMPLE11	A	B	24	4341143
ARS-BFGL-NGS-31749	SAMPLE11	B	B	24	4394314
BovineHD2400001294	SAMPLE11	B	B	24	4417057
BovineHD2400001298	SAMPLE11	A	A	24	4429332
BovineHD2400001301	SAMPLE11	A	A	24	4450544
ARS-BFGL-NGS-103969	SAMPLE11	A	A	24	4467806
Hapmap57060-rs29023510	SAMPLE11	A	B	24	4532063
BovineHD2400001334	SAMPLE11	B	B	24	4564150
ARS-BFGL-NGS-109462	SAMPLE11	B	A	24	4581542
ARS-BFGL-NGS-30774	SAMPLE11	B	A	24	4612976
Hapmap43889-BTA-58801	SAMPLE11	B	B	24	4646922
BTB-01921336	SAMPLE11	A	B	24	4694753
BovineHD2400001384	SAMPLE11	B	B	24	4740348
BTA-111495-no-rs	SAMPLE11	A	A	24	4842089
BovineHD2400001396	SAMPLE11	A	A	24	4924454
ARS-BFGL-NGS-15816	SAMPLE11	A	B	24	4941502
BTB-01192196	SAMPLE11	A	B	24	4963101
BovineHD2400001407	SAMPLE11	B	A	24	4988072
BovineHD2400001413	SAMPLE11	A	B	24	5017068
Hapmap36637-SCAFFOLD318693_6319	SAMPLE11	B	A	24	5027254
Hapmap51383-BTA-108086	SAMPLE11	A	A	24	5052764
ARS-BFGL-NGS-35747	SAMPLE11	B	B	24	5077959
BovineHD4100016382	SAMPLE11	A	A	24	5106476
Hapmap50858-BTA-108088	SAMPLE11	A	A	24	5112410
BovineHD2400001459	SAMPLE11	B	B	24	5133380
BovineHD1500023985	SAMPLE11	A	A	24	5162735
BovineHD2400001479	SAMPLE11	A	B	24	5293370
Hapmap60094-rs29025212	SAMPLE11	B	B	24	5415601
Hapmap39494-BTA-58829	SAMPLE11	B	A	24	5454732
BovineHD2400001507	SAMPLE11	B	A	24	5475046
ARS-BFGL-NGS-60965	SAMPLE11	B	A	24	5498951
BTA-58814-no-rs	SAMPLE11	A	A	24	5548990
BTB-01946887	SAMPLE11	A	A	24	5578819
BTB-00878928	SAMPLE11	A	A	24	5603643
BovineHD2400001560	SAMPLE11	A	B	24	5679295
BovineHD2400001564	SAMPLE11	A	A	24	5701458
ARS-BFGL-BAC-29834	SAMPLE11	A	B	24	5768293
BovineHD2400001592	SAMPLE11	B	A	24	5774861
BTB-00878703	SAMPLE11	A	B	24	5818978
